Accordo;Nota;Prob
F#4,D4,G#3,A2;A3;0.25
F#4,D4,G#3,A2;D3;0.25
G4,Rest,B3,Rest;G4;0.5
G4,Rest,B3,Rest;A3;0.25
G4,Rest,B3,Rest;C3;0.25
Rest,A4,B3,G3;G4;0.125
Rest,A4,B3,G3;A4;0.125
Rest,A4,B3,G3;C#4;0.125
Rest,A4,B3,G3;A3;0.25
Rest,A4,B3,G3;F#4;0.125
Rest,A4,B3,G3;E5;0.125
Rest,A4,B3,G3;F#3;0.125
F#5,A4,E4,A3;G4;0.25
F#5,A4,E4,A3;F#5;0.25
F#5,A4,E4,A3;E4;0.25
F#5,A4,E4,A3;A3;0.25
A4,B4,E4,A2;B4;0.25
A4,B4,E4,A2;A4;0.25
A4,B4,E4,A2;C#4;0.25
A4,B4,E4,A2;D3;0.25
F4,C4,C4,C3;C4;0.25
F4,C4,C4,C3;F4;0.25
F4,C4,C4,C3;D4;0.25
F4,C4,C4,C3;B-2;0.25
B-4,F4,C4,A2;F4;0.25
B-4,F4,C4,A2;A4;0.25
B-4,F4,C4,A2;C4;0.25
B-4,F4,C4,A2;A2;0.25
B4,G#4,A3,G#2;A4;0.25
B4,G#4,A3,G#2;E4;0.125
B4,G#4,A3,G#2;B3;0.125
B4,G#4,A3,G#2;F#2;0.125
B4,G#4,A3,G#2;G#4;0.125
B4,G#4,A3,G#2;G#3;0.125
B4,G#4,A3,G#2;E3;0.125
G4,D4,D3,B2;D4;0.25
G4,D4,D3,B2;E4;0.25
G4,D4,D3,B2;G3;0.25
G4,D4,D3,B2;C3;0.25
C5,F4,Rest,Rest;F4;0.25
C5,F4,Rest,Rest;C5;0.25
C5,F4,Rest,Rest;G#3;0.25
C5,F4,Rest,Rest;Rest;0.25
D5,B-4,B-3,B-2;C5;0.25
D5,B-4,B-3,B-2;E-5;0.125
D5,B-4,B-3,B-2;D4;0.125
D5,B-4,B-3,B-2;B-3;0.125
D5,B-4,B-3,B-2;B-4;0.125
D5,B-4,B-3,B-2;A3;0.125
D5,B-4,B-3,B-2;C3;0.125
F4,G4,B-3,C3;E4;0.125
F4,G4,B-3,C3;Rest;0.125
F4,G4,B-3,C3;G3;0.125
F4,G4,B-3,C3;F3;0.125
F4,G4,B-3,C3;A4;0.125
F4,G4,B-3,C3;B-4;0.125
F4,G4,B-3,C3;E-3;0.125
F4,G4,B-3,C3;B-2;0.125
C5,F4,A-3,B2;D4;0.25
C5,F4,A-3,B2;B-4;0.25
C5,F4,A-3,B2;B-3;0.25
C5,F4,A-3,B2;C3;0.25
E5,C5,E4,G3;B4;0.25
E5,C5,E4,G3;D5;0.25
E5,C5,E4,G3;F#4;0.25
E5,C5,E4,G3;F#3;0.25
A-4,D-4,C4,A-2;E-4;0.25
A-4,D-4,C4,A-2;B-4;0.25
A-4,D-4,C4,A-2;B-3;0.25
A-4,D-4,C4,A-2;E-3;0.25
E5,E4,G3,G3;A4;0.25
E5,E4,G3,G3;D5;0.25
E5,E4,G3,G3;C4;0.25
E5,E4,G3,G3;F3;0.25
E5,F4,E4,D3;G4;0.125
E5,F4,E4,D3;D5;0.25
E5,F4,E4,D3;F4;0.125
E5,F4,E4,D3;E3;0.125
E5,F4,E4,D3;E4;0.125
E5,F4,E4,D3;D4;0.125
E5,F4,E4,D3;C3;0.125
A4,D4,B-3,E-3;E4;0.25
A4,D4,B-3,E-3;G4;0.25
A4,D4,B-3,E-3;C4;0.25
A4,D4,B-3,E-3;D3;0.25
C5,F#4,B3,C3;D4;0.25
C5,F#4,B3,C3;B4;0.25
C5,F#4,B3,C3;C4;0.125
C5,F#4,B3,C3;D3;0.25
C5,F#4,B3,C3;A3;0.125
F5,F4,C4,C3;F4;0.08333333333333333
F5,F4,C4,C3;A4;0.08333333333333333
F5,F4,C4,C3;C4;0.16666666666666666
F5,F4,C4,C3;F3;0.08333333333333333
F5,F4,C4,C3;G4;0.08333333333333333
F5,F4,C4,C3;C5;0.08333333333333333
F5,F4,C4,C3;B-3;0.08333333333333333
F5,F4,C4,C3;D-3;0.16666666666666666
F5,F4,C4,C3;E4;0.08333333333333333
F5,F4,C4,C3;F5;0.08333333333333333
B-4,C4,F4,C3;C4;0.25
B-4,C4,F4,C3;A4;0.25
B-4,C4,F4,C3;F4;0.25
B-4,C4,F4,C3;E-3;0.25
E-5,F4,D4,D3;F4;0.25
E-5,F4,D4,D3;F5;0.25
E-5,F4,D4,D3;E-4;0.25
E-5,F4,D4,D3;B-2;0.25
D5,B3,G3,D3;A3;0.25
D5,B3,G3,D3;C5;0.25
D5,B3,G3,D3;F#3;0.25
D5,B3,G3,D3;E3;0.25
B4,A3,A3,B2;Rest;0.25
B4,A3,A3,B2;A4;0.25
B4,A3,A3,B2;B3;0.25
B4,A3,A3,B2;C#3;0.25
G4,C#4,B3,G3;B3;0.5
G4,C#4,B3,G3;F#4;0.25
G4,C#4,B3,G3;F#3;0.25
C5,B-3,B-3,F3;G4;0.25
C5,B-3,B-3,F3;C5;0.25
C5,B-3,B-3,F3;B-3;0.25
C5,B-3,B-3,F3;E3;0.25
C5,C5,E-4,B-2;A-4;0.25
C5,C5,E-4,B-2;B-4;0.25
C5,C5,E-4,B-2;E-4;0.25
C5,C5,E-4,B-2;E-3;0.25
G4,D4,C4,F3;E4;0.16666666666666666
G4,D4,C4,F3;A4;0.08333333333333333
G4,D4,C4,F3;B-3;0.08333333333333333
G4,D4,C4,F3;E3;0.08333333333333333
G4,D4,C4,F3;F4;0.08333333333333333
G4,D4,C4,F3;D4;0.16666666666666666
G4,D4,C4,F3;B-2;0.08333333333333333
G4,D4,C4,F3;C5;0.08333333333333333
G4,D4,C4,F3;B3;0.08333333333333333
G4,D4,C4,F3;C4;0.08333333333333333
B4,B3,E3,E3;C4;0.25
B4,B3,E3,E3;B4;0.25
B4,B3,E3,E3;A3;0.25
B4,B3,E3,E3;D3;0.25
D4,C4,D4,C3;B3;0.5
D4,C4,D4,C3;G4;0.25
D4,C4,D4,C3;B2;0.25
F4,E4,E3,E3;D4;0.25
F4,E4,E3,E3;G4;0.25
F4,E4,E3,E3;F3;0.5
B-4,G-4,B-3,B-3;F4;0.25
B-4,G-4,B-3,B-3;B-4;0.25
B-4,G-4,B-3,B-3;C4;0.25
B-4,G-4,B-3,B-3;G-3;0.25
G4,F#4,D4,F#3;E4;0.125
G4,F#4,D4,F#3;F#4;0.1875
G4,F#4,D4,F#3;D4;0.1875
G4,F#4,D4,F#3;E3;0.1875
G4,F#4,D4,F#3;B3;0.0625
G4,F#4,D4,F#3;A3;0.0625
G4,F#4,D4,F#3;G#3;0.0625
G4,F#4,D4,F#3;C5;0.0625
G4,F#4,D4,F#3;C4;0.0625
C#5,E#4,B3,F#2;F#4;0.25
C#5,E#4,B3,F#2;B4;0.25
C#5,E#4,B3,F#2;A3;0.25
C#5,E#4,B3,F#2;F#3;0.25
D5,E4,B3,E#3;A4;0.25
D5,E4,B3,E#3;C#5;0.25
D5,E4,B3,E#3;G#3;0.25
D5,E4,B3,E#3;F#3;0.25
C5,D4,B-3,A2;D4;0.25
C5,D4,B-3,A2;B4;0.25
C5,D4,B-3,A2;E3;0.25
C5,D4,B-3,A2;D3;0.25
B4,C4,A3,D3;D4;0.1875
B4,C4,A3,D3;B4;0.0625
B4,C4,A3,D3;B3;0.0625
B4,C4,A3,D3;G2;0.0625
B4,C4,A3,D3;E5;0.0625
B4,C4,A3,D3;G3;0.0625
B4,C4,A3,D3;C3;0.0625
B4,C4,A3,D3;A4;0.0625
B4,C4,A3,D3;A3;0.125
B4,C4,A3,D3;E3;0.125
B4,C4,A3,D3;F4;0.0625
B4,C4,A3,D3;C#5;0.0625
G4,A4,D4,F#3;G4;0.25
G4,A4,D4,F#3;F#4;0.25
G4,A4,D4,F#3;A3;0.25
G4,A4,D4,F#3;B2;0.25
B-4,B-4,F4,G3;B-4;0.25
B-4,B-4,F4,G3;G5;0.25
B-4,B-4,F4,G3;G4;0.25
B-4,B-4,F4,G3;F3;0.25
F5,F4,B-3,G3;E-4;0.25
F5,F4,B-3,G3;F5;0.25
F5,F4,B-3,G3;B-3;0.25
F5,F4,B-3,G3;D3;0.25
C#5,A3,C#4,D3;F#4;0.25
C#5,A3,C#4,D3;D5;0.25
C#5,A3,C#4,D3;D4;0.25
C#5,A3,C#4,D3;A#2;0.25
B4,G4,B3,F#3;F#4;0.2
B4,G4,B3,F#3;C#5;0.05
B4,G4,B3,F#3;A#3;0.05
B4,G4,B3,F#3;E3;0.15
B4,G4,B3,F#3;C5;0.1
B4,G4,B3,F#3;B3;0.1
B4,G4,B3,F#3;A4;0.1
B4,G4,B3,F#3;A3;0.05
B4,G4,B3,F#3;G#3;0.05
B4,G4,B3,F#3;B4;0.05
B4,G4,B3,F#3;E4;0.05
B4,G4,B3,F#3;G3;0.05
F5,G4,E4,F3;C5;0.25
F5,G4,E4,F3;D5;0.25
F5,G4,E4,F3;G4;0.25
F5,G4,E4,F3;E3;0.25
E4,A4,B3,E3;A4;0.5
E4,A4,B3,E3;C#4;0.25
E4,A4,B3,E3;D#3;0.25
F5,B-4,D4,D3;A4;0.25
F5,B-4,D4,D3;E-5;0.25
F5,B-4,D4,D3;C4;0.25
F5,B-4,D4,D3;G3;0.25
B4,E4,C4,C4;F4;0.125
B4,E4,C4,C4;A4;0.125
B4,E4,C4,C4;C4;0.125
B4,E4,C4,C4;A3;0.125
B4,E4,C4,C4;F#4;0.125
B4,E4,C4,C4;C5;0.125
B4,E4,C4,C4;F#3;0.125
B4,E4,C4,C4;B3;0.125
D5,G4,D4,G2;G4;0.25
D5,G4,D4,G2;C5;0.125
D5,G4,D4,G2;B3;0.125
D5,G4,D4,G2;F#2;0.125
D5,G4,D4,G2;D5;0.125
D5,G4,D4,G2;C4;0.125
D5,G4,D4,G2;G2;0.125
B-4,F#4,A3,D3;E4;0.25
B-4,F#4,A3,D3;B-4;0.25
B-4,F#4,A3,D3;B-3;0.25
B-4,F#4,A3,D3;G2;0.25
C5,F4,A-3,B-2;F4;0.5
C5,F4,A-3,B-2;G3;0.25
C5,F4,A-3,B-2;E-3;0.25
B4,F#4,F4,E3;G#4;0.25
B4,F#4,F4,E3;C5;0.25
B4,F#4,F4,E3;E4;0.25
B4,F#4,F4,E3;F3;0.25
B4,B4,E4,C#3;A4;0.375
B4,B4,E4,C#3;G#4;0.125
B4,B4,E4,C#3;G#2;0.125
B4,B4,E4,C#3;C#5;0.125
B4,B4,E4,C#3;F#4;0.125
B4,B4,E4,C#3;F#3;0.125
G4,G4,B3,G3;G4;0.125
G4,G4,B3,G3;F#4;0.125
G4,G4,B3,G3;C4;0.25
G4,G4,B3,G3;D3;0.125
G4,G4,B3,G3;F4;0.25
G4,G4,B3,G3;F3;0.125
D4,B3,F3,D3;C4;0.25
D4,B3,F3,D3;D4;0.25
D4,B3,F3,D3;G3;0.25
D4,B3,F3,D3;E-3;0.25
C#5,C#4,A3,E3;E4;0.25
C#5,C#4,A3,E3;D5;0.25
C#5,C#4,A3,E3;A3;0.25
C#5,C#4,A3,E3;B2;0.25
B-4,E-4,Rest,G2;E-4;0.25
B-4,E-4,Rest,G2;A-4;0.25
B-4,E-4,Rest,G2;B-3;0.25
B-4,E-4,Rest,G2;A-2;0.25
F#4,D4,F#3,B3;E4;0.5
F#4,D4,F#3,B3;B3;0.25
F#4,D4,F#3,B3;A3;0.25
D5,F4,D4,A-3;D4;0.25
D5,F4,D4,A-3;C5;0.25
D5,F4,D4,A-3;G3;0.5
F#5,F#4,E4,F#3;E4;0.25
F#5,F#4,E4,F#3;G5;0.25
F#5,F#4,E4,F#3;D4;0.25
F#5,F#4,E4,F#3;G3;0.25
B4,F#4,D4,E3;F#4;0.05
B4,F#4,D4,E3;A4;0.1
B4,F#4,D4,E3;E4;0.175
B4,F#4,D4,E3;F#3;0.075
B4,F#4,D4,E3;G#4;0.05
B4,F#4,D4,E3;D5;0.025
B4,F#4,D4,E3;B2;0.025
B4,F#4,D4,E3;A2;0.05
B4,F#4,D4,E3;G4;0.1
B4,F#4,D4,E3;C4;0.025
B4,F#4,D4,E3;C#4;0.1
B4,F#4,D4,E3;C#5;0.05
B4,F#4,D4,E3;A3;0.025
B4,F#4,D4,E3;B4;0.025
B4,F#4,D4,E3;C3;0.025
B4,F#4,D4,E3;D4;0.025
B4,F#4,D4,E3;E5;0.025
B4,F#4,D4,E3;D3;0.05
F4,E4,D3,E3;E4;0.25
F4,E4,D3,E3;G4;0.25
F4,E4,D3,E3;G3;0.25
F4,E4,D3,E3;F3;0.25
A4,C#4,F#3,D3;A3;0.25
A4,C#4,F#3,D3;B4;0.25
A4,C#4,F#3,D3;E3;0.25
A4,C#4,F#3,D3;D3;0.25
F#4,B3,F#3,F#3;C#4;0.25
F#4,B3,F#3,F#3;E4;0.25
F#4,B3,F#3,F#3;F#3;0.25
F#4,B3,F#3,F#3;G3;0.25
B4,F#4,E4,E3;E4;0.16666666666666666
B4,F#4,E4,E3;C#5;0.041666666666666664
B4,F#4,E4,E3;D4;0.16666666666666666
B4,F#4,E4,E3;D3;0.041666666666666664
B4,F#4,E4,E3;B4;0.041666666666666664
B4,F#4,E4,E3;A4;0.125
B4,F#4,E4,E3;A2;0.08333333333333333
B4,F#4,E4,E3;G4;0.041666666666666664
B4,F#4,E4,E3;D5;0.041666666666666664
B4,F#4,E4,E3;F#3;0.08333333333333333
B4,F#4,E4,E3;G#4;0.041666666666666664
B4,F#4,E4,E3;C#4;0.041666666666666664
B4,F#4,E4,E3;E5;0.041666666666666664
B4,F#4,E4,E3;A3;0.041666666666666664
A4,A4,G3,C3;F#4;0.25
A4,A4,G3,C3;G4;0.25
A4,A4,G3,C3;C4;0.25
A4,A4,G3,C3;D3;0.25
F4,F4,D4,G3;E4;0.25
F4,F4,D4,G3;C4;0.125
F4,F4,D4,G3;F3;0.125
F4,F4,D4,G3;F4;0.125
F4,F4,D4,G3;A4;0.125
F4,F4,D4,G3;D4;0.125
F4,F4,D4,G3;E3;0.125
D4,F4,B3,A3;E4;0.25
D4,F4,B3,A3;G4;0.25
D4,F4,B3,A3;C4;0.25
D4,F4,B3,A3;E3;0.25
B4,A4,C#4,A3;A4;0.25
B4,A4,C#4,A3;C#5;0.25
B4,A4,C#4,A3;D4;0.25
B4,A4,C#4,A3;G#3;0.25
E4,E4,F3,F3;D4;0.25
E4,E4,F3,F3;F4;0.25
E4,E4,F3,F3;D3;0.5
B4,D#4,C4,E3;E4;0.25
B4,D#4,C4,E3;A4;0.25
B4,D#4,C4,E3;B3;0.25
B4,D#4,C4,E3;Rest;0.25
D5,G#4,G#3,A3;F#4;0.25
D5,G#4,G#3,A3;C#5;0.25
D5,G#4,G#3,A3;A3;0.25
D5,G#4,G#3,A3;C#3;0.25
F#5,A4,C#4,A3;B4;0.25
F#5,A4,C#4,A3;E5;0.25
F#5,A4,C#4,A3;E4;0.25
F#5,A4,C#4,A3;B3;0.25
D5,B-4,Rest,B-2;E-4;0.25
D5,B-4,Rest,B-2;C5;0.25
D5,B-4,Rest,B-2;B-3;0.25
D5,B-4,Rest,B-2;C3;0.25
Rest,F4,Rest,B-2;F4;0.5
Rest,F4,Rest,B-2;D5;0.25
Rest,F4,Rest,B-2;B-3;0.25
Rest,E4,D4,C3;E4;0.125
Rest,E4,D4,C3;A4;0.25
Rest,E4,D4,C3;C4;0.25
Rest,E4,D4,C3;F3;0.125
Rest,E4,D4,C3;B-3;0.125
Rest,E4,D4,C3;F2;0.125
B4,A4,B3,E3;G4;0.1875
B4,A4,B3,E3;A4;0.125
B4,A4,B3,E3;B3;0.125
B4,A4,B3,E3;C#3;0.0625
B4,A4,B3,E3;C5;0.0625
B4,A4,B3,E3;A3;0.125
B4,A4,B3,E3;D3;0.0625
B4,A4,B3,E3;F#4;0.0625
B4,A4,B3,E3;B4;0.0625
B4,A4,B3,E3;E4;0.125
B4,C#4,A3,G#3;D#4;0.25
B4,C#4,A3,G#3;A4;0.25
B4,C#4,A3,G#3;B3;0.25
B4,C#4,A3,G#3;A3;0.25
B-4,C4,Rest,F3;F4;0.25
B-4,C4,Rest,F3;C5;0.25
B-4,C4,Rest,F3;A3;0.25
B-4,C4,Rest,F3;Rest;0.25
E-5,G-4,C-4,D3;F4;0.25
E-5,G-4,C-4,D3;D-5;0.25
E-5,G-4,C-4,D3;B-3;0.25
E-5,G-4,C-4,D3;E-3;0.25
D#5,E4,A#3,F#3;D#4;0.25
D#5,E4,A#3,F#3;C#5;0.25
D#5,E4,A#3,F#3;F#3;0.25
D#5,E4,A#3,F#3;B2;0.25
D5,D4,F#3,G3;D4;0.25
D5,D4,F#3,G3;D5;0.25
D5,D4,F#3,G3;B3;0.25
D5,D4,F#3,G3;F#3;0.25
E5,F4,A3,F2;E4;0.25
E5,F4,A3,F2;D5;0.25
E5,F4,A3,F2;G3;0.25
E5,F4,A3,F2;C2;0.25
C#5,B4,B3,A2;G#4;0.25
C#5,B4,B3,A2;B4;0.25
C#5,B4,B3,A2;A3;0.25
C#5,B4,B3,A2;G#2;0.25
A-4,E-4,B-3,E-3;F4;0.25
A-4,E-4,B-3,E-3;G4;0.25
A-4,E-4,B-3,E-3;B-3;0.25
A-4,E-4,B-3,E-3;C3;0.25
G4,B-4,C4,E3;A4;0.5
G4,B-4,C4,E3;C4;0.125
G4,B-4,C4,E3;F3;0.125
G4,B-4,C4,E3;B-3;0.125
G4,B-4,C4,E3;D3;0.125
D5,F#4,A3,A2;G4;0.08333333333333333
D5,F#4,A3,A2;D5;0.08333333333333333
D5,F#4,A3,A2;D4;0.08333333333333333
D5,F#4,A3,A2;D2;0.08333333333333333
D5,F#4,A3,A2;E4;0.16666666666666666
D5,F#4,A3,A2;C#5;0.16666666666666666
D5,F#4,A3,A2;G3;0.16666666666666666
D5,F#4,A3,A2;A3;0.08333333333333333
D5,F#4,A3,A2;E3;0.08333333333333333
E-5,F4,B-3,B-2;E-4;0.16666666666666666
E-5,F4,B-3,B-2;B-4;0.08333333333333333
E-5,F4,B-3,B-2;A3;0.08333333333333333
E-5,F4,B-3,B-2;D3;0.08333333333333333
E-5,F4,B-3,B-2;F4;0.08333333333333333
E-5,F4,B-3,B-2;E-5;0.08333333333333333
E-5,F4,B-3,B-2;C4;0.16666666666666666
E-5,F4,B-3,B-2;E-3;0.08333333333333333
E-5,F4,B-3,B-2;D5;0.08333333333333333
E-5,F4,B-3,B-2;A-2;0.08333333333333333
A4,E#4,D4,F#3;C#4;0.5
A4,E#4,D4,F#3;C#5;0.25
A4,E#4,D4,F#3;D3;0.25
E5,E4,C4,D3;D4;0.25
E5,E4,C4,D3;C5;0.25
E5,E4,C4,D3;B3;0.25
E5,E4,C4,D3;G3;0.25
B4,A4,F#4,F#3;G#4;0.25
B4,A4,F#4,F#3;B4;0.25
B4,A4,F#4,F#3;E4;0.25
B4,A4,F#4,F#3;G#3;0.25
C#5,D4,G3,E3;A4;0.25
C#5,D4,G3,E3;B4;0.25
C#5,D4,G3,E3;A3;0.25
C#5,D4,G3,E3;F#3;0.25
A4,D#4,B3,A3;E#4;0.25
A4,D#4,B3,A3;G#4;0.25
A4,D#4,B3,A3;C#4;0.25
A4,D#4,B3,A3;A3;0.25
F#5,A4,A3,A3;A4;0.25
F#5,A4,A3,A3;E5;0.25
F#5,A4,A3,A3;D4;0.25
F#5,A4,A3,A3;G3;0.25
F#5,B4,E4,C#4;A4;0.25
F#5,B4,E4,C#4;E5;0.25
F#5,B4,E4,C#4;D4;0.25
F#5,B4,E4,C#4;B3;0.25
B4,C#4,B3,F#3;D#4;0.25
B4,C#4,B3,F#3;E5;0.25
B4,C#4,B3,F#3;A3;0.25
B4,C#4,B3,F#3;B3;0.25
B4,F#4,E4,A2;E4;0.125
B4,F#4,E4,A2;A4;0.25
B4,F#4,E4,A2;A3;0.25
B4,F#4,E4,A2;G#2;0.125
B4,F#4,E4,A2;D4;0.125
B4,F#4,E4,A2;G2;0.125
C5,F#4,C4,D3;G4;0.1875
C5,F#4,C4,D3;B4;0.125
C5,F#4,C4,D3;B3;0.125
C5,F#4,C4,D3;G3;0.125
C5,F#4,C4,D3;C5;0.125
C5,F#4,C4,D3;D2;0.0625
C5,F#4,C4,D3;E4;0.0625
C5,F#4,C4,D3;D4;0.0625
C5,F#4,C4,D3;A3;0.0625
C5,F#4,C4,D3;G2;0.0625
B4,F#4,C#4,F#3;G#4;0.125
B4,F#4,C#4,F#3;C#5;0.25
B4,F#4,C#4,F#3;D4;0.25
B4,F#4,C#4,F#3;E3;0.125
B4,F#4,C#4,F#3;E#4;0.125
B4,F#4,C#4,F#3;D3;0.125
A4,D#4,B3,C#3;E4;0.25
A4,D#4,B3,C#3;B4;0.25
A4,D#4,B3,C#3;A3;0.25
A4,D#4,B3,C#3;D#3;0.25
E4,D4,A3,G#3;F4;0.25
E4,D4,A3,G#3;E4;0.25
E4,D4,A3,G#3;B3;0.25
E4,D4,A3,G#3;A3;0.25
F5,B-4,B-3,F2;B-4;0.25
F5,B-4,B-3,F2;G5;0.25
F5,B-4,B-3,F2;B-3;0.25
F5,B-4,B-3,F2;B-2;0.25
C#5,F#4,C#4,F#2;G#4;0.25
C#5,F#4,C#4,F#2;B4;0.25
C#5,F#4,C#4,F#2;F#3;0.25
C#5,F#4,C#4,F#2;B2;0.25
C5,F4,D-4,C4;G4;0.25
C5,F4,D-4,C4;B-4;0.25
C5,F4,D-4,C4;C4;0.25
C5,F4,D-4,C4;G3;0.25
C5,A4,A3,G2;G4;0.25
C5,A4,A3,G2;D5;0.25
C5,A4,A3,G2;B3;0.25
C5,A4,A3,G2;D3;0.25
G4,F#4,E4,B2;B3;0.25
G4,F#4,E4,B2;F#4;0.25
G4,F#4,E4,B2;D#4;0.25
G4,F#4,E4,B2;E3;0.25
G4,E4,B3,F3;E4;0.25
G4,E4,B3,F3;C5;0.08333333333333333
G4,E4,B3,F3;A3;0.08333333333333333
G4,E4,B3,F3;E3;0.25
G4,E4,B3,F3;A4;0.08333333333333333
G4,E4,B3,F3;C4;0.08333333333333333
G4,E4,B3,F3;F#4;0.08333333333333333
G4,E4,B3,F3;B3;0.08333333333333333
C5,F4,G3,G2;F4;0.25
C5,F4,G3,G2;G4;0.25
C5,F4,G3,G2;G3;0.25
C5,F4,G3,G2;C3;0.25
B-4,E-4,A3,D3;D4;0.25
B-4,E-4,A3,D3;B-4;0.25
B-4,E-4,A3,D3;F3;0.25
B-4,E-4,A3,D3;E-3;0.25
A4,B4,C#4,G#3;A4;0.25
A4,B4,C#4,G#3;F#4;0.25
A4,B4,C#4,G#3;D4;0.25
A4,B4,C#4,G#3;A3;0.25
E5,C#5,F#4,G#3;B4;0.25
E5,C#5,F#4,G#3;D5;0.25
E5,C#5,F#4,G#3;E4;0.25
E5,C#5,F#4,G#3;A#3;0.25
G4,A3,A3,A2;D4;0.25
G4,A3,A3,A2;F4;0.25
G4,A3,A3,A2;B3;0.25
G4,A3,A3,A2;B2;0.25
D5,A4,C4,D3;A4;0.125
D5,A4,C4,D3;B4;0.125
D5,A4,C4,D3;D4;0.25
D5,A4,C4,D3;E3;0.125
D5,A4,C4,D3;B-4;0.125
D5,A4,C4,D3;C5;0.125
D5,A4,C4,D3;C3;0.125
D5,A-4,A-3,A2;G4;0.25
D5,A-4,A-3,A2;B-4;0.25
D5,A-4,A-3,A2;G3;0.25
D5,A-4,A-3,A2;B-2;0.25
C5,A4,E4,C4;B4;0.5
C5,A4,E4,C4;F4;0.25
C5,A4,E4,C4;B3;0.25
C5,Rest,Rest,Rest;E-4;0.25
C5,Rest,Rest,Rest;Rest;0.25
C5,Rest,Rest,Rest;C4;0.5
A4,A4,E4,G3;G4;0.25
A4,A4,E4,G3;A4;0.25
A4,A4,E4,G3;D4;0.25
A4,A4,E4,G3;A3;0.25
D5,F4,G3,E-3;E-4;0.25
D5,F4,G3,E-3;C5;0.25
D5,F4,G3,E-3;A3;0.25
D5,F4,G3,E-3;D3;0.25
C5,B-4,D4,B-2;B-4;0.5
C5,B-4,D4,B-2;B-3;0.25
C5,B-4,D4,B-2;G2;0.25
A4,E4,F#4,A2;D#4;0.125
A4,E4,F#4,A2;G4;0.125
A4,E4,F#4,A2;E4;0.375
A4,E4,F#4,A2;G2;0.125
A4,E4,F#4,A2;B4;0.125
A4,E4,F#4,A2;C3;0.125
E5,A4,D4,G3;G4;0.0625
E5,A4,D4,G3;D5;0.0625
E5,A4,D4,G3;C#4;0.0625
E5,A4,D4,G3;F#3;0.125
E5,A4,D4,G3;F4;0.0625
E5,A4,D4,G3;F5;0.125
E5,A4,D4,G3;C4;0.1875
E5,A4,D4,G3;C3;0.0625
E5,A4,D4,G3;B4;0.0625
E5,A4,D4,G3;A4;0.125
E5,A4,D4,G3;G#3;0.0625
A4,A4,D4,C#3;G#4;0.25
A4,A4,D4,C#3;A4;0.25
A4,A4,D4,C#3;E4;0.25
A4,A4,D4,C#3;B2;0.25
F4,D4,C4,G3;B-3;0.125
F4,D4,C4,G3;E-4;0.125
F4,D4,C4,G3;B3;0.125
F4,D4,C4,G3;A-3;0.125
F4,D4,C4,G3;F4;0.125
F4,D4,C4,G3;B-4;0.125
F4,D4,C4,G3;C4;0.125
F4,D4,C4,G3;A3;0.125
G4,C4,G3,C3;B-3;0.125
G4,C4,G3,C3;A4;0.25
G4,C4,G3,C3;G3;0.125
G4,C4,G3,C3;D3;0.125
G4,C4,G3,C3;D4;0.125
G4,C4,G3,C3;C4;0.125
G4,C4,G3,C3;C3;0.125
C5,F4,F3,E-3;E-4;0.125
C5,F4,F3,E-3;B-4;0.125
C5,F4,F3,E-3;B-3;0.25
C5,F4,F3,E-3;D3;0.25
C5,F4,F3,E-3;F4;0.125
C5,F4,F3,E-3;D5;0.125
E-4,D4,B-3,E-2;E-4;0.25
E-4,D4,B-3,E-2;G4;0.25
E-4,D4,B-3,E-2;A-3;0.25
E-4,D4,B-3,E-2;E-3;0.25
B4,D#4,Rest,F3;E4;0.25
B4,D#4,Rest,F3;C5;0.25
B4,D#4,Rest,F3;A3;0.25
B4,D#4,Rest,F3;E3;0.25
F4,G4,A3,G2;F#4;0.25
F4,G4,A3,G2;E4;0.25
F4,G4,A3,G2;B3;0.25
F4,G4,A3,G2;C3;0.25
E4,B3,A3,G3;C#4;0.25
E4,B3,A3,G3;F#4;0.25
E4,B3,A3,G3;A3;0.25
E4,B3,A3,G3;F#3;0.25
G4,D4,C4,B-2;E4;0.125
G4,D4,C4,B-2;F4;0.125
G4,D4,C4,B-2;D4;0.25
G4,D4,C4,B-2;C3;0.125
G4,D4,C4,B-2;G4;0.125
G4,D4,C4,B-2;B-3;0.125
G4,D4,C4,B-2;A2;0.125
A4,F4,D4,C#3;G4;0.5
A4,F4,D4,C#3;E4;0.25
A4,F4,D4,C#3;D3;0.25
E-5,B-4,A-4,F3;A-4;0.25
E-5,B-4,A-4,F3;D5;0.25
E-5,B-4,A-4,F3;G4;0.25
E-5,B-4,A-4,F3;C3;0.25
C5,B-4,G4,F3;A4;0.25
C5,B-4,G4,F3;D5;0.25
C5,B-4,G4,F3;G4;0.25
C5,B-4,G4,F3;E-3;0.25
F#4,F#4,A3,A3;G#4;0.25
F#4,F#4,A3,A3;A3;0.125
F#4,F#4,A3,A3;B3;0.25
F#4,F#4,A3,A3;E4;0.25
F#4,F#4,A3,A3;D3;0.125
F#4,A4,E4,A2;A4;0.25
F#4,A4,E4,A2;G4;0.25
F#4,A4,E4,A2;D4;0.25
F#4,A4,E4,A2;D3;0.25
C#5,F4,A3,C3;G4;0.25
C#5,F4,A3,C3;D5;0.25
C#5,F4,A3,C3;C4;0.25
C#5,F4,A3,C3;F3;0.25
B4,D#4,C#4,C#3;E#4;0.25
B4,D#4,C#4,C#3;C#5;0.25
